Linux 2.6.32 (machine1) 	02/23/2012 	_x86_64_	(24 CPU)

09:29:18 PM     CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest     %idle
11:33:52 PM     all      9.63      0.08      2.68      7.84      0.00      0.00      0.45      0.00     79.31
11:33:54 PM     all      9.15      0.08      2.47      7.57      0.00      0.00      0.45      0.00     80.28
11:33:56 PM     all      9.62      0.10      2.70      7.88      0.00      0.00      0.50      0.00     79.20
11:33:58 PM     all      9.78      0.08      2.52      7.30      0.00      0.00      0.48      0.00     79.85
11:34:00 PM     all      8.19      0.12      2.10      6.29      0.00      0.00      0.41      0.00     82.88
11:34:02 PM     all      8.18      0.10      2.33      6.28      0.00      0.00      0.43      0.00     82.68
11:34:04 PM     all      7.54      0.06      1.98      6.94      0.00      0.00      0.35      0.00     83.13
11:34:06 PM     all      8.97      0.10      2.53      6.81      0.00      0.00      0.43      0.00     81.15
11:34:08 PM     all      9.27      0.10      2.55      6.82      0.00      0.00      0.41      0.00     80.84
11:34:10 PM     all      9.27      0.12      2.52      6.73      0.00      0.00      0.50      0.00     80.87
11:34:12 PM     all      7.46      0.08      2.41      6.76      0.00      0.00      0.39      0.00     82.89
11:34:14 PM     all      8.55      0.12      2.28      7.31      0.00      0.00      0.48      0.00     81.27
11:34:16 PM     all      8.40      0.04      2.08      5.26      0.00      0.00      0.33      0.00     83.88
11:34:18 PM     all      6.02      0.12      1.86      7.60      0.00      0.00      0.37      0.00     84.02
11:34:20 PM     all      5.53      0.10      1.67      7.33      0.00      0.00      0.31      0.00     85.05
11:34:22 PM     all      8.33      0.10      2.27      7.79      0.00      0.00      0.45      0.00     81.04
11:34:24 PM     all      7.91      0.10      1.99      6.60      0.00      0.00      0.39      0.00     83.00
11:34:26 PM     all      6.86      0.06      2.11      9.11      0.00      0.00      0.46      0.00     81.41
11:34:28 PM     all      8.27      0.10      2.59      7.62      0.00      0.00      0.43      0.00     81.00
11:34:30 PM     all      7.28      0.11      2.18      7.66      0.00      0.00      0.36      0.00     82.41
11:34:32 PM     all      8.78      0.10      2.15      6.83      0.00      0.00      0.38      0.00     81.76
11:34:34 PM     all      8.29      0.10      2.17      7.28      0.00      0.00      0.41      0.00     81.74
11:34:36 PM     all      6.87      0.04      2.12      7.30      0.00      0.00      0.41      0.00     83.26
11:34:38 PM     all      7.67      0.10      2.04      8.35      0.00      0.00      0.39      0.00     81.45
11:34:40 PM     all      6.90      0.12      1.85      6.78      0.00      0.00      0.37      0.00     83.97
11:34:42 PM     all      9.02      0.12      2.37      6.91      0.00      0.00      0.43      0.00     81.14
11:34:44 PM     all     10.06      0.10      2.14      5.75      0.00      0.00      0.43      0.00     81.51
11:34:46 PM     all      8.32      0.10      2.14      7.25      0.00      0.00      0.39      0.00     81.80
11:34:48 PM     all      6.74      0.06      1.94      7.21      0.00      0.00      0.35      0.00     83.69
11:34:50 PM     all      8.59      0.10      1.92      7.52      0.00      0.00      0.45      0.00     81.42
11:34:52 PM     all      8.82      0.12      2.16      6.52      0.00      0.00      0.45      0.00     81.92
11:34:54 PM     all      9.28      0.12      2.21      7.22      0.00      0.00      0.50      0.00     80.67
11:34:56 PM     all      9.21      0.12      2.35      7.39      0.00      0.00      0.52      0.00     80.41
11:34:58 PM     all      9.01      0.10      2.27      6.43      0.00      0.00      0.47      0.00     81.72
11:35:00 PM     all      8.84      0.04      2.05      6.59      0.00      0.00      0.39      0.00     82.09
11:35:02 PM     all      7.61      0.12      2.22      7.43      0.00      0.00      0.37      0.00     82.24
11:35:04 PM     all      9.65      0.10      2.18      5.60      0.00      0.00      0.45      0.00     82.02
11:35:06 PM     all      8.79      0.10      2.29      6.73      0.00      0.00      0.44      0.00     81.65
11:35:08 PM     all      8.97      0.10      2.06      7.66      0.00      0.00      0.45      0.00     80.76
11:35:10 PM     all      6.35      0.08      1.65      6.76      0.00      0.00      0.37      0.00     84.79
11:35:12 PM     all      9.17      0.08      2.18      6.32      0.00      0.00      0.47      0.00     81.77
11:35:14 PM     all      8.67      0.10      1.96      6.36      0.00      0.00      0.35      0.00     82.55
11:35:16 PM     all      9.51      0.10      2.19      7.34      0.00      0.00      0.41      0.00     80.45
11:35:18 PM     all      9.07      0.10      2.01      5.69      0.00      0.00      0.41      0.00     82.71
11:35:20 PM     all     10.65      0.12      2.11      5.75      0.00      0.00      0.45      0.00     80.91
11:35:22 PM     all      7.69      0.04      2.16      7.03      0.00      0.00      0.37      0.00     82.71
11:35:24 PM     all      4.03      0.10      1.58      7.67      0.00      0.00      0.19      0.00     86.42
11:35:26 PM     all      3.42      0.10      1.59      8.20      0.00      0.00      0.19      0.00     86.51
11:35:28 PM     all      2.03      0.08      1.29      5.33      0.00      0.00      0.15      0.00     91.12
11:35:30 PM     all      4.22      0.10      2.42      7.85      0.00      0.00      0.23      0.00     85.18
11:35:32 PM     all      2.43      0.10      1.54      6.97      0.00      0.00      0.12      0.00     88.82
11:35:34 PM     all      4.00      0.06      1.51      6.89      0.00      0.00      0.19      0.00     87.35
11:35:36 PM     all      4.55      0.10      1.91      8.45      0.00      0.00      0.25      0.00     84.74
11:35:38 PM     all      3.47      0.10      1.24      5.63      0.00      0.00      0.16      0.00     89.39
11:35:40 PM     all      3.04      0.10      1.51      6.74      0.00      0.00      0.23      0.00     88.38
11:35:42 PM     all      4.32      0.10      1.86      6.48      0.00      0.00      0.19      0.00     87.05
11:35:44 PM     all      5.79      0.10      2.22      8.01      0.00      0.00      0.31      0.00     83.56
11:35:46 PM     all      7.68      0.04      2.17      8.34      0.00      0.00      0.27      0.00     81.51
11:35:48 PM     all      6.44      0.12      2.62      8.88      0.00      0.00      0.33      0.00     81.59
11:35:50 PM     all      6.53      0.10      2.33      8.86      0.00      0.00      0.31      0.00     81.87
11:35:52 PM     all      8.07      0.12      2.55      8.29      0.00      0.00      0.33      0.00     80.64
11:35:54 PM     all      7.27      0.10      2.43      8.20      0.00      0.00      0.29      0.00     81.71
11:35:56 PM     all      8.50      0.10      2.44      8.05      0.00      0.00      0.33      0.00     80.57
11:35:58 PM     all      6.77      0.06      2.33      8.22      0.00      0.00      0.35      0.00     82.26
11:36:00 PM     all      7.87      0.08      2.04      7.98      0.00      0.00      0.29      0.00     81.74
11:36:02 PM     all      7.62      0.12      2.54      7.84      0.00      0.00      0.35      0.00     81.52
11:36:04 PM     all      8.74      0.08      2.32      7.54      0.00      0.00      0.35      0.00     80.97
11:36:06 PM     all      8.94      0.12      2.52      7.29      0.00      0.00      0.29      0.00     80.85
11:36:08 PM     all      6.85      0.06      2.41      8.13      0.00      0.02      0.35      0.00     82.18
11:36:10 PM     all      8.03      0.08      2.09      8.22      0.00      0.00      0.31      0.00     81.28
11:36:12 PM     all      7.00      0.10      2.37      6.64      0.00      0.00      0.35      0.00     83.53
11:36:14 PM     all      8.51      0.12      2.23      7.07      0.00      0.00      0.37      0.00     81.70
11:36:16 PM     all      7.56      0.10      2.28      7.29      0.00      0.00      0.35      0.00     82.42
11:36:18 PM     all      9.17      0.10      2.62      6.74      0.00      0.00      0.31      0.00     81.07
11:36:20 PM     all      8.98      0.06      2.37      7.25      0.00      0.00      0.37      0.00     80.97
11:36:22 PM     all      6.52      0.10      2.35      6.21      0.00      0.00      0.31      0.00     84.52
11:36:24 PM     all     10.02      0.10      2.43      6.43      0.00      0.00      0.33      0.00     80.69
11:36:26 PM     all      7.13      0.10      2.17      7.17      0.00      0.00      0.35      0.00     83.08
11:36:28 PM     all      8.43      0.10      2.39      5.80      0.00      0.00      0.31      0.00     82.97
11:36:30 PM     all      8.16      0.12      2.94      6.71      0.00      0.00      0.35      0.00     81.72
11:36:32 PM     all     10.20      0.04      2.77      6.92      0.00      0.00      0.41      0.00     79.66
11:36:34 PM     all     11.22      0.10      2.80      6.61      0.00      0.00      0.43      0.00     78.83
11:36:36 PM     all     11.93      0.10      2.85      5.42      0.00      0.00      0.43      0.00     79.27
11:36:38 PM     all     12.55      0.12      3.04      5.94      0.00      0.00      0.37      0.00     77.98
11:36:40 PM     all      8.83      0.10      2.47      6.34      0.00      0.00      0.42      0.00     81.84
11:36:42 PM     all     11.03      0.06      2.69      5.89      0.00      0.00      0.40      0.00     79.92
11:36:44 PM     all     13.29      0.12      2.78      5.63      0.00      0.00      0.43      0.00     77.75
11:36:46 PM     all     12.77      0.10      3.02      5.81      0.00      0.00      0.49      0.00     77.81
11:36:48 PM     all     11.34      0.12      2.84      5.88      0.00      0.00      0.47      0.00     79.35
11:36:50 PM     all     10.40      0.10      2.43      5.62      0.00      0.00      0.45      0.00     80.99
11:36:52 PM     all     11.02      0.10      3.08      5.92      0.00      0.00      0.39      0.00     79.48
11:36:54 PM     all     10.90      0.06      2.61      5.57      0.00      0.00      0.43      0.00     80.43
11:36:56 PM     all     18.61      0.10      2.72      5.87      0.00      0.00      0.39      0.00     72.31
11:36:58 PM     all     26.44      0.13      2.67      5.53      0.00      0.00      0.44      0.00     64.80
11:37:00 PM     all     16.37      0.10      2.51      5.40      0.00      0.00      0.45      0.00     75.17
11:37:02 PM     all     15.66      0.10      2.89      5.34      0.00      0.00      0.39      0.00     75.62
11:37:04 PM     all     14.17      0.10      2.50      4.74      0.00      0.00      0.45      0.00     78.04
11:37:06 PM     all     11.21      0.06      2.59      5.16      0.00      0.00      0.37      0.00     80.61
11:37:08 PM     all     10.68      0.12      2.63      4.81      0.00      0.00      0.45      0.00     81.31
11:37:10 PM     all     10.31      0.10      2.57      6.04      0.00      0.00      0.44      0.00     80.54
11:37:12 PM     all     11.04      0.10      2.62      5.29      0.00      0.00      0.55      0.00     80.39
11:37:14 PM     all     10.21      0.10      2.68      5.27      0.00      0.00      0.47      0.00     81.26
11:37:16 PM     all     10.37      0.06      2.38      3.96      0.00      0.00      0.39      0.00     82.83
11:37:18 PM     all     12.76      0.10      2.74      5.56      0.00      0.00      0.45      0.00     78.39
11:37:20 PM     all     11.98      0.10      2.95      4.06      0.00      0.00      0.52      0.00     80.40
11:37:22 PM     all     11.81      0.12      2.67      5.25      0.00      0.00      0.47      0.00     79.68
11:37:24 PM     all     11.75      0.08      3.01      5.13      0.00      0.00      0.45      0.00     79.58
11:37:26 PM     all     11.25      0.10      2.63      6.31      0.00      0.00      0.49      0.00     79.21
11:37:28 PM     all     13.09      0.06      2.86      5.65      0.00      0.00      0.47      0.00     77.87
11:37:30 PM     all      8.46      0.10      3.05      6.33      0.00      0.00      0.43      0.00     81.62
11:37:32 PM     all      9.65      0.08      2.12      6.28      0.00      0.00      0.35      0.00     81.52
11:37:34 PM     all     11.05      0.10      2.80      6.62      0.00      0.00      0.41      0.00     79.02
11:37:36 PM     all      9.74      0.10      2.49      6.12      0.00      0.00      0.39      0.00     81.16
11:37:38 PM     all      9.71      0.10      2.43      6.17      0.00      0.00      0.41      0.00     81.17
11:37:40 PM     all     10.57      0.06      2.60      6.92      0.00      0.00      0.45      0.00     79.39
